id,tested_positive
1367,220.57566833496094
1368,234.9385223388672
1369,229.8956756591797
1370,214.7826385498047
1371,216.11605834960938
1372,216.27606201171875
1373,211.57479858398438
1374,205.3999481201172
1375,204.07044982910156
1376,221.24513244628906
1377,240.6763916015625
1378,240.1941680908203
1379,247.1397705078125
1380,261.9864807128906
1381,289.61285400390625
1382,294.1308288574219
1383,286.6769104003906
1384,290.4882507324219
1385,293.2456970214844
1386,295.1783752441406
1387,301.7317199707031
1388,289.2507019042969
1389,292.9317932128906
1390,284.9646301269531
1391,270.973388671875
1392,261.4444274902344
1393,256.9709167480469
1394,265.56787109375
1395,254.34579467773438
1396,238.54278564453125
1397,243.51449584960938
1398,244.66822814941406
1399,265.10845947265625
1400,264.3558349609375
1401,235.86634826660156
1402,229.77001953125
1403,224.7624969482422
1404,213.6871795654297
1405,202.03395080566406
1406,186.35809326171875
1407,233.67120361328125
1408,240.4307403564453
1409,245.43853759765625
1410,232.15553283691406
1411,230.9611053466797
1412,234.57228088378906
1413,228.43414306640625
1414,231.5881805419922
1415,224.37168884277344
1416,209.96974182128906
1417,203.72500610351562
1418,199.45225524902344
1419,192.63856506347656
1420,184.42127990722656
1421,187.56288146972656
1422,183.31680297851562
1423,187.0042724609375
1424,210.9008331298828
1425,213.19007873535156
1426,206.72218322753906
1427,204.25527954101562
1428,199.4873046875
1429,206.78973388671875
1430,205.69203186035156
1431,193.54820251464844
1432,192.21693420410156
1433,197.18992614746094
1434,195.1873016357422
1435,190.5731658935547
1436,183.00970458984375
1437,188.42552185058594
1438,185.3022918701172
1439,194.94393920898438
1440,198.6262969970703
1441,205.4202880859375
1442,223.8762664794922
1443,233.10951232910156
1444,234.71676635742188
1445,235.5711669921875
1446,236.9479217529297
1447,226.30860900878906
1448,228.1894989013672
1449,219.0559539794922
1450,212.2495574951172
1451,217.06297302246094
1452,225.35263061523438
1453,214.01361083984375
1454,223.97828674316406
1455,222.61094665527344
1456,217.23558044433594
1457,223.16217041015625
1458,222.5329132080078
1459,210.1745147705078
1460,215.3228302001953
1461,206.72129821777344
1462,202.66082763671875
1463,204.2917938232422
1464,197.7631072998047
1465,189.65455627441406
1466,188.4295654296875
1467,177.59291076660156
1468,176.8848114013672
1469,171.96580505371094
1470,166.50865173339844
1471,170.4842987060547
1472,162.37025451660156
1473,159.92420959472656
1474,160.14613342285156
1475,251.9522705078125
1476,237.30340576171875
1477,230.24632263183594
1478,217.04336547851562
1479,210.82838439941406
1480,215.2540740966797
1481,209.95901489257812
1482,200.03636169433594
1483,195.5590057373047
1484,193.95265197753906
1485,196.55027770996094
1486,192.97854614257812
1487,191.30084228515625
1488,207.91236877441406
1489,214.09474182128906
1490,210.3380889892578
1491,206.78358459472656
1492,210.6096649169922
1493,205.16246032714844
1494,189.67115783691406
1495,184.97467041015625
1496,194.5072479248047
1497,200.7990264892578
1498,199.2698211669922
1499,193.31100463867188
1500,210.99046325683594
1501,232.6708984375
1502,235.34803771972656
1503,236.35096740722656
1504,243.94711303710938
1505,243.46055603027344
1506,239.07273864746094
1507,239.8248748779297
1508,232.19825744628906
1509,203.45628356933594
1510,192.6802520751953
1511,178.60740661621094
1512,183.05450439453125
1513,206.89175415039062
1514,187.85789489746094
1515,199.4326629638672
1516,206.17848205566406
1517,206.10813903808594
1518,200.94166564941406
1519,193.5915069580078
1520,185.53115844726562
1521,197.0958709716797
1522,183.1909942626953
1523,191.8661346435547
1524,200.9358673095703
1525,213.3724822998047
1526,218.5491943359375
1527,209.16854858398438
1528,203.5199432373047
1529,214.2534637451172
1530,203.90174865722656
1531,187.80934143066406
1532,184.14901733398438
1533,180.6212615966797
1534,162.48114013671875
1535,164.8679656982422
1536,157.79356384277344
1537,168.6265106201172
1538,179.59291076660156
1539,160.03567504882812
1540,157.37425231933594
1541,184.11639404296875
1542,172.3251190185547
1543,184.60890197753906
1544,190.64886474609375
1545,181.83120727539062
1546,183.52830505371094
1547,181.96817016601562
1548,186.69554138183594
1549,195.20326232910156
1550,184.7042999267578
1551,182.65643310546875
1552,204.24508666992188
1553,220.73561096191406
1554,211.77223205566406
1555,205.41171264648438
1556,219.8282012939453
1557,240.7812957763672
1558,248.3827667236328
1559,225.2288055419922
1560,213.01809692382812
1561,214.88490295410156
1562,223.8229522705078
1563,238.58204650878906
1564,218.56045532226562
1565,218.51589965820312
1566,226.9026336669922
1567,219.1689453125
1568,221.66770935058594
1569,217.5630645751953
1570,209.30223083496094
1571,215.00384521484375
1572,211.4809112548828
1573,212.36256408691406
1574,211.11227416992188
1575,210.95663452148438
1576,216.7301483154297
1577,204.2486572265625
1578,204.28416442871094
1579,209.57386779785156
1580,210.83070373535156
1581,216.88816833496094
1582,216.39822387695312
1583,203.13758850097656
1584,209.29002380371094
1585,215.88424682617188
1586,214.8050994873047
1587,208.04641723632812
1588,199.95237731933594
1589,209.01568603515625
1590,224.3306427001953
1591,218.4932403564453
1592,221.31085205078125
1593,215.07598876953125
1594,221.55259704589844
1595,234.18800354003906
1596,217.11700439453125
1597,207.28099060058594
1598,199.9536895751953
1599,186.20484924316406
1600,181.17616271972656
1601,180.15283203125
1602,181.72970581054688
1603,194.1279296875
1604,195.02450561523438
1605,200.21592712402344
1606,214.5541229248047
1607,207.07640075683594
1608,186.78578186035156
1609,183.22288513183594
1610,164.86317443847656
1611,99.71601867675781
1612,98.87498474121094
1613,102.841796875
1614,98.49124145507812
1615,92.51980590820312
1616,104.16081237792969
1617,100.95890045166016
1618,102.7215347290039
1619,105.48400115966797
1620,106.24405670166016
1621,112.89871215820312
1622,120.17250061035156
1623,117.90442657470703
1624,118.26393127441406
1625,118.00732421875
1626,120.69991302490234
1627,124.81119537353516
1628,121.03416442871094
1629,124.40823364257812
1630,121.31651306152344
1631,127.80902862548828
1632,126.9654769897461
1633,129.98060607910156
1634,127.98323059082031
1635,127.06629943847656
1636,126.915771484375
1637,130.10885620117188
1638,133.3117218017578
1639,133.84991455078125
1640,124.01663970947266
1641,125.04789733886719
1642,129.8523712158203
1643,122.69270324707031
1644,115.3104019165039
1645,111.16366577148438
1646,105.9850082397461
1647,115.13933563232422
1648,111.88743591308594
1649,110.90628051757812
1650,119.04304504394531
1651,127.44361877441406
1652,125.94036865234375
1653,129.22203063964844
1654,127.15375518798828
1655,135.10983276367188
1656,137.58950805664062
1657,132.19847106933594
1658,133.0172576904297
1659,135.1846466064453
1660,136.57276916503906
1661,136.25563049316406
1662,128.95631408691406
1663,123.87843322753906
1664,120.79556274414062
1665,116.08582305908203
1666,115.0051498413086
1667,115.66624450683594
1668,115.75338745117188
1669,114.69613647460938
1670,118.1427001953125
1671,122.67088317871094
1672,119.26702880859375
1673,124.77312469482422
1674,122.19153594970703
1675,121.89694213867188
1676,118.91842651367188
1677,117.529052734375
1678,118.42684173583984
1679,158.81503295898438
1680,167.5049591064453
1681,163.73692321777344
1682,160.02313232421875
1683,162.68153381347656
1684,160.9991912841797
1685,148.47276306152344
1686,141.3837432861328
1687,143.71595764160156
1688,146.69956970214844
1689,148.75863647460938
1690,142.50682067871094
1691,139.17677307128906
1692,160.36280822753906
1693,158.1770477294922
1694,161.45469665527344
1695,152.0806427001953
1696,151.04576110839844
1697,168.7657012939453
1698,168.09779357910156
1699,152.38609313964844
1700,155.0565643310547
1701,148.2682342529297
1702,159.06602478027344
1703,163.2180633544922
1704,154.15504455566406
1705,153.3703155517578
1706,151.12843322753906
1707,149.772216796875
1708,147.2861328125
1709,134.1374969482422
1710,121.72852325439453
1711,126.43328094482422
1712,132.4701690673828
1713,130.8576202392578
1714,129.7919464111328
1715,135.96742248535156
1716,143.12405395507812
1717,149.9508056640625
1718,155.68051147460938
1719,146.64808654785156
1720,151.2789306640625
1721,149.65603637695312
1722,153.98646545410156
1723,155.41551208496094
1724,145.2171173095703
1725,140.1180419921875
1726,146.62623596191406
1727,145.9796905517578
1728,143.6728973388672
1729,135.0360565185547
1730,134.673828125
1731,138.166259765625
1732,135.9745635986328
1733,130.82510375976562
1734,139.92100524902344
1735,140.2949981689453
1736,151.4490966796875
1737,140.21714782714844
1738,133.4920654296875
1739,129.6133575439453
1740,123.94831848144531
1741,115.3139419555664
1742,112.23501586914062
1743,94.32302856445312
1744,93.8160400390625
1745,99.79483032226562
1746,105.23285675048828
1747,70.2822494506836
1748,71.80868530273438
1749,69.25817108154297
1750,68.0693359375
1751,65.90386962890625
1752,60.932701110839844
1753,62.08372116088867
1754,60.36773681640625
1755,59.0970573425293
1756,65.10307312011719
1757,67.24101257324219
1758,72.2125015258789
1759,75.50846862792969
1760,78.05015563964844
1761,85.61170959472656
1762,90.33900451660156
1763,88.43736267089844
1764,90.71463012695312
1765,91.4394302368164
1766,92.97693634033203
1767,95.09701538085938
1768,87.07481384277344
1769,86.09324645996094
1770,88.42650604248047
1771,86.99746704101562
1772,88.81552124023438
1773,89.29131317138672
1774,87.72279357910156
1775,92.49639892578125
1776,95.64413452148438
1777,94.84711456298828
1778,98.14922332763672
1779,97.39305114746094
1780,99.6065444946289
1781,100.54814910888672
1782,105.2249755859375
1783,102.1316146850586
1784,106.46598052978516
1785,105.51702880859375
1786,105.65913391113281
1787,106.4261703491211
1788,108.63552856445312
1789,106.72065734863281
1790,110.46418762207031
1791,112.22532653808594
1792,116.22319793701172
1793,117.46869659423828
1794,118.06846618652344
1795,121.75126647949219
1796,122.22958374023438
1797,123.6999282836914
1798,122.41395568847656
1799,121.76473999023438
1800,119.3297119140625
1801,117.02046203613281
1802,115.31523132324219
1803,113.19085693359375
1804,112.91706848144531
1805,113.31971740722656
1806,113.26078796386719
1807,115.60675048828125
1808,116.32742309570312
1809,111.87246704101562
1810,113.37559509277344
1811,111.57359313964844
1812,110.61216735839844
1813,109.95374298095703
1814,109.29725646972656
1815,141.64454650878906
1816,135.5731964111328
1817,129.05972290039062
1818,124.56598663330078
1819,119.3299560546875
1820,115.28169250488281
1821,115.88661193847656
1822,110.70806884765625
1823,108.10418701171875
1824,109.54368591308594
1825,110.17294311523438
1826,113.41525268554688
1827,117.80154418945312
1828,118.48359680175781
1829,121.34380340576172
1830,122.2039794921875
1831,123.21441650390625
1832,122.75001525878906
1833,128.18099975585938
1834,136.28773498535156
1835,136.78672790527344
1836,139.4605255126953
1837,146.1724853515625
1838,151.39993286132812
1839,156.46734619140625
1840,158.61502075195312
1841,160.442138671875
1842,163.98666381835938
1843,166.3167724609375
1844,162.29246520996094
1845,159.2968292236328
1846,158.5529327392578
1847,160.67723083496094
1848,158.678466796875
1849,154.46546936035156
1850,154.6743927001953
1851,155.51202392578125
1852,153.9761199951172
1853,155.69688415527344
1854,158.56886291503906
1855,158.21893310546875
1856,162.87240600585938
1857,162.00498962402344
1858,167.53114318847656
1859,170.31451416015625
1860,170.18841552734375
1861,166.59072875976562
1862,166.1333465576172
1863,167.21946716308594
1864,166.71485900878906
1865,164.36085510253906
1866,173.1507568359375
1867,171.5300750732422
1868,171.93995666503906
1869,178.98529052734375
1870,176.7844696044922
1871,183.0600128173828
1872,185.79705810546875
1873,184.75794982910156
1874,190.77662658691406
1875,187.87672424316406
1876,181.78890991210938
1877,186.60955810546875
1878,181.46240234375
1879,181.05369567871094
1880,176.0805206298828
1881,173.98361206054688
1882,172.7141571044922
1883,190.07884216308594
1884,191.40187072753906
1885,189.17527770996094
1886,183.5608673095703
1887,182.2240753173828
1888,183.044189453125
1889,191.4410400390625
1890,198.48065185546875
1891,194.82984924316406
1892,199.79222106933594
1893,212.89816284179688
1894,216.21408081054688
1895,221.52674865722656
1896,214.97897338867188
1897,207.0846405029297
1898,212.02357482910156
1899,211.62010192871094
1900,205.782470703125
1901,206.8201446533203
1902,207.4059600830078
1903,212.90838623046875
1904,214.72882080078125
1905,220.87428283691406
1906,225.64927673339844
1907,222.17388916015625
1908,223.3330535888672
1909,219.43618774414062
1910,218.02066040039062
1911,221.00917053222656
1912,213.21237182617188
1913,205.5904998779297
1914,214.1497039794922
1915,210.3107452392578
1916,206.84799194335938
1917,204.984130859375
1918,202.0067901611328
1919,200.56076049804688
1920,204.96707153320312
1921,198.71559143066406
1922,204.264404296875
1923,208.98812866210938
1924,214.17056274414062
1925,214.67152404785156
1926,216.2603302001953
1927,219.15965270996094
1928,223.15335083007812
1929,218.00924682617188
1930,222.40972900390625
1931,225.9816131591797
1932,232.08953857421875
1933,241.4838104248047
1934,237.01417541503906
1935,231.97412109375
1936,233.55540466308594
1937,224.80215454101562
1938,222.85418701171875
1939,221.34523010253906
1940,213.227294921875
1941,215.1573944091797
1942,211.5558624267578
1943,206.56483459472656
1944,211.8267364501953
1945,202.58074951171875
1946,197.53016662597656
1947,192.4275360107422
1948,182.8685760498047
1949,178.07064819335938
1950,174.6247100830078
1951,213.16957092285156
1952,208.07737731933594
1953,210.32928466796875
1954,205.20350646972656
1955,204.1021728515625
1956,195.79586791992188
1957,183.4213104248047
1958,179.13926696777344
1959,187.17160034179688
1960,186.86923217773438
1961,197.26206970214844
1962,186.59075927734375
1963,195.605224609375
1964,196.40261840820312
1965,209.73989868164062
1966,208.60902404785156
1967,218.02699279785156
1968,222.3905792236328
1969,230.35670471191406
1970,222.60995483398438
1971,234.9206085205078
1972,229.68528747558594
1973,225.1187744140625
1974,220.18553161621094
1975,213.72799682617188
1976,219.8562774658203
1977,231.10409545898438
1978,227.31654357910156
1979,231.53506469726562
1980,238.02664184570312
1981,247.34033203125
1982,251.19578552246094
1983,255.61582946777344
1984,248.84205627441406
1985,249.400634765625
1986,249.73519897460938
1987,241.9617919921875
1988,239.08018493652344
1989,244.16163635253906
1990,237.33416748046875
1991,245.2821807861328
1992,251.58047485351562
1993,246.1186981201172
1994,252.39561462402344
1995,255.54263305664062
1996,258.3187561035156
1997,269.2539978027344
1998,275.3512878417969
1999,276.3243103027344
2000,289.63043212890625
2001,291.5768127441406
2002,282.06494140625
2003,284.2384948730469
2004,278.8674011230469
2005,274.39056396484375
2006,266.1636657714844
2007,248.37457275390625
2008,247.5730438232422
2009,241.1797637939453
2010,225.9965057373047
2011,213.27272033691406
2012,193.96372985839844
2013,189.95118713378906
2014,194.17062377929688
2015,189.7339324951172
2016,190.09466552734375
2017,194.49290466308594
2018,192.0398406982422
2019,93.66939544677734
2020,90.63299560546875
2021,87.4144287109375
2022,91.22702026367188
2023,93.75753021240234
2024,100.4937744140625
2025,97.74375915527344
2026,103.25601196289062
2027,104.70828247070312
2028,108.27813720703125
2029,101.2772216796875
2030,100.85546875
2031,95.79617309570312
2032,102.22157287597656
2033,100.21980285644531
2034,102.88961791992188
2035,104.08753204345703
2036,104.50602722167969
2037,99.56550598144531
2038,100.70271301269531
2039,96.51435852050781
2040,89.62417602539062
2041,102.85140228271484
2042,105.62417602539062
2043,110.34458923339844
2044,114.354248046875
2045,116.14688873291016
2046,125.55944061279297
2047,132.21498107910156
2048,117.66708374023438
2049,115.38509368896484
2050,117.04286193847656
2051,112.89107513427734
2052,103.3447494506836
2053,93.15727996826172
2054,100.04190063476562
2055,105.6981201171875
2056,100.99018859863281
2057,104.18993377685547
2058,111.12655639648438
2059,115.25079345703125
2060,111.54495239257812
2061,108.11763000488281
2062,103.45442199707031
2063,105.66219329833984
2064,107.05259704589844
2065,97.14742279052734
2066,104.41549682617188
2067,117.27804565429688
2068,117.08795928955078
2069,113.56341552734375
2070,111.54286193847656
2071,110.10704040527344
2072,113.40080261230469
2073,114.39567565917969
2074,109.01611328125
2075,101.998291015625
2076,97.1596450805664
2077,96.11746215820312
2078,91.67189025878906
2079,89.50794982910156
2080,79.29334259033203
2081,85.95995330810547
2082,83.53306579589844
2083,88.7462387084961
2084,88.85494995117188
2085,84.510986328125
2086,81.60859680175781
2087,158.9247283935547
2088,158.5835723876953
2089,158.1810760498047
2090,162.84925842285156
2091,163.8461151123047
2092,160.87437438964844
2093,168.53733825683594
2094,176.00900268554688
2095,182.32919311523438
2096,185.1874237060547
2097,185.3726348876953
2098,188.94435119628906
2099,188.61778259277344
2100,189.60935974121094
2101,190.38510131835938
2102,194.69927978515625
2103,202.68345642089844
2104,201.10401916503906
2105,200.84945678710938
2106,205.6916961669922
2107,199.1107635498047
2108,205.49073791503906
2109,201.77149963378906
2110,197.82044982910156
2111,208.7917022705078
2112,210.7012939453125
2113,213.8750457763672
2114,220.484375
2115,219.92906188964844
2116,225.20484924316406
2117,227.21377563476562
2118,220.1848907470703
2119,218.5214385986328
2120,215.6564178466797
2121,217.1984100341797
2122,213.1699676513672
2123,213.01426696777344
2124,208.45858764648438
2125,209.7469024658203
2126,210.29637145996094
2127,212.9751739501953
2128,209.3526611328125
2129,208.54600524902344
2130,206.2696533203125
2131,209.03456115722656
2132,209.87722778320312
2133,209.03582763671875
2134,208.55409240722656
2135,208.51446533203125
2136,210.2871856689453
2137,212.79991149902344
2138,212.9675750732422
2139,210.29078674316406
2140,210.32022094726562
2141,203.2284698486328
2142,199.8026885986328
2143,196.6637725830078
2144,191.2367706298828
2145,187.15077209472656
2146,185.329833984375
2147,187.32386779785156
2148,187.0433349609375
2149,186.02481079101562
2150,180.65687561035156
2151,178.8909454345703
2152,177.47129821777344
2153,175.5332794189453
2154,169.59324645996094
2155,120.54019165039062
2156,131.29933166503906
2157,127.51121520996094
2158,115.6671142578125
2159,128.4185028076172
2160,111.0146484375
2161,116.47896575927734
2162,104.88056945800781
2163,99.68460845947266
2164,114.57548522949219
2165,119.18658447265625
2166,117.83768463134766
2167,133.83946228027344
2168,126.45719146728516
2169,133.6083526611328
2170,144.43203735351562
2171,137.65101623535156
2172,141.41058349609375
2173,135.1501007080078
2174,144.90245056152344
2175,149.71595764160156
2176,140.75607299804688
2177,135.11688232421875
2178,136.69747924804688
2179,139.3503875732422
2180,146.02206420898438
2181,125.1468505859375
2182,119.9341812133789
2183,132.4973602294922
2184,127.51611328125
2185,118.35883331298828
2186,103.31892395019531
2187,94.63720703125
2188,93.69076538085938
2189,97.1794204711914
2190,85.35071563720703
2191,89.50822448730469
2192,94.71977233886719
2193,101.385498046875
2194,101.67916107177734
2195,106.98374938964844
2196,108.00354766845703
2197,114.51322937011719
2198,109.36009216308594
2199,110.24607849121094
2200,119.05815124511719
2201,120.92337036132812
2202,115.96896362304688
2203,114.32521057128906
2204,106.88740539550781
2205,104.45594787597656
2206,94.93479919433594
2207,82.58183288574219
2208,83.55603790283203
2209,87.9944076538086
2210,89.12751770019531
2211,85.8370590209961
2212,96.68292999267578
2213,96.8742446899414
2214,99.53611755371094
2215,98.72628021240234
2216,96.56510162353516
2217,88.36688232421875
2218,93.8840560913086
2219,86.75669860839844
2220,92.07380676269531
2221,91.24212646484375
2222,87.15811157226562
2223,157.31797790527344
2224,145.38719177246094
2225,129.7473602294922
2226,126.9151611328125
2227,125.738037109375
2228,113.22122192382812
2229,108.84617614746094
2230,96.13533782958984
2231,97.79510498046875
2232,110.16871643066406
2233,111.35921478271484
2234,109.892822265625
2235,121.1443099975586
2236,130.86233520507812
2237,141.99476623535156
2238,147.0293426513672
2239,153.66961669921875
2240,151.64100646972656
2241,158.01683044433594
2242,150.90769958496094
2243,146.0681915283203
2244,149.92518615722656
2245,164.82191467285156
2246,160.27239990234375
2247,166.1593475341797
2248,162.4399871826172
2249,168.63417053222656
2250,170.81935119628906
2251,173.14190673828125
2252,167.56552124023438
2253,166.15374755859375
2254,163.8534393310547
2255,175.31565856933594
2256,178.4949951171875
2257,175.63739013671875
2258,173.24058532714844
2259,172.71900939941406
2260,174.8856964111328
2261,178.0377960205078
2262,171.61888122558594
2263,167.7110137939453
2264,170.70196533203125
2265,178.1603240966797
2266,185.7473907470703
2267,192.58238220214844
2268,199.32461547851562
2269,206.63099670410156
2270,214.6579132080078
2271,223.66049194335938
2272,227.6362762451172
2273,225.76356506347656
2274,225.41165161132812
2275,222.2838592529297
2276,224.31124877929688
2277,222.83729553222656
2278,217.19171142578125
2279,211.2899932861328
2280,204.7777557373047
2281,204.22288513183594
2282,202.17811584472656
2283,189.76150512695312
2284,178.34310913085938
2285,177.38992309570312
2286,173.588134765625
2287,172.3352813720703
2288,174.0948028564453
2289,166.26016235351562
2290,170.00782775878906
2291,191.14344787597656
2292,188.38702392578125
2293,184.99588012695312
2294,186.96127319335938
2295,189.03842163085938
2296,190.18746948242188
2297,186.11692810058594
2298,177.6472930908203
2299,173.6632080078125
2300,172.53829956054688
2301,172.1510467529297
2302,172.25360107421875
2303,171.80824279785156
2304,171.2236785888672
2305,178.4193572998047
2306,181.838623046875
2307,181.67828369140625
2308,185.4339141845703
2309,185.63485717773438
2310,182.60533142089844
2311,185.86289978027344
2312,188.35227966308594
2313,184.45481872558594
2314,186.94943237304688
2315,183.32888793945312
2316,187.32888793945312
2317,193.14183044433594
2318,192.1041259765625
2319,190.6752166748047
2320,194.50930786132812
2321,194.18873596191406
2322,199.60043334960938
2323,199.2745819091797
2324,198.39552307128906
2325,201.58180236816406
2326,200.89051818847656
2327,203.6797332763672
2328,206.69862365722656
2329,209.1206512451172
2330,206.0521697998047
2331,209.29066467285156
2332,208.54261779785156
2333,212.1248016357422
2334,214.73805236816406
2335,218.16268920898438
2336,220.3957977294922
2337,229.45033264160156
2338,228.88243103027344
2339,232.99884033203125
2340,236.4795684814453
2341,235.54762268066406
2342,231.37646484375
2343,228.13478088378906
2344,222.09947204589844
2345,220.80027770996094
2346,218.5517120361328
2347,213.59262084960938
2348,210.7554931640625
2349,212.17025756835938
2350,209.12037658691406
2351,211.94102478027344
2352,209.64527893066406
2353,206.17137145996094
2354,203.86795043945312
2355,206.32666015625
2356,203.47772216796875
2357,206.4266815185547
2358,202.85438537597656
2359,228.0673065185547
2360,226.78831481933594
2361,217.55934143066406
2362,221.52110290527344
2363,229.42640686035156
2364,217.40025329589844
2365,206.25083923339844
2366,190.88282775878906
2367,188.72103881835938
2368,195.84371948242188
2369,188.38539123535156
2370,189.1427459716797
2371,195.87982177734375
2372,203.80751037597656
2373,202.9573211669922
2374,210.41201782226562
2375,211.29151916503906
2376,217.9170379638672
2377,215.35072326660156
2378,217.04371643066406
2379,219.72752380371094
2380,215.89651489257812
2381,211.78956604003906
2382,204.19090270996094
2383,194.3987579345703
2384,188.7429962158203
2385,186.94593811035156
2386,180.5699920654297
2387,184.55258178710938
2388,182.11221313476562
2389,198.02732849121094
2390,195.46133422851562
2391,193.3749542236328
2392,192.228759765625
2393,186.492431640625
2394,204.4105682373047
2395,208.94166564941406
2396,203.98109436035156
2397,221.0576934814453
2398,228.3135223388672
2399,222.56356811523438
2400,226.16201782226562
2401,212.3245086669922
2402,209.41452026367188
2403,214.84080505371094
2404,215.6136474609375
2405,215.04078674316406
2406,231.52012634277344
2407,226.35690307617188
2408,238.70179748535156
2409,249.35191345214844
2410,257.9283142089844
2411,252.6385040283203
2412,247.6491241455078
2413,231.53192138671875
2414,238.3881072998047
2415,216.21177673339844
2416,197.37242126464844
2417,181.28697204589844
2418,172.13291931152344
2419,173.12229919433594
2420,173.2328338623047
2421,163.61805725097656
2422,168.58021545410156
2423,163.95196533203125
2424,151.09149169921875
2425,144.81480407714844
2426,135.4119873046875
2427,111.75318145751953
2428,113.9805908203125
2429,106.84476470947266
2430,110.09967803955078
2431,116.11054992675781
2432,119.26841735839844
2433,111.87714385986328
2434,111.99099731445312
2435,112.72779846191406
2436,119.60919189453125
2437,119.04563903808594
2438,121.58744812011719
2439,127.09947204589844
2440,136.4668731689453
2441,133.6097412109375
2442,137.63711547851562
2443,141.33290100097656
2444,141.2171173095703
2445,138.39671325683594
2446,136.63963317871094
2447,139.0866241455078
2448,140.1119842529297
2449,142.89593505859375
2450,149.7226104736328
2451,160.94406127929688
2452,169.44580078125
2453,177.44383239746094
2454,181.4767303466797
2455,191.3098602294922
2456,189.4723663330078
2457,179.2915802001953
2458,173.92449951171875
2459,178.10508728027344
2460,177.7462921142578
2461,174.87705993652344
2462,173.4897918701172
2463,170.71849060058594
2464,171.99603271484375
2465,170.9835662841797
2466,159.28152465820312
2467,162.42584228515625
2468,161.68946838378906
2469,160.83900451660156
2470,165.46470642089844
2471,171.70034790039062
2472,180.29954528808594
2473,190.07931518554688
2474,190.6081085205078
2475,200.57765197753906
2476,210.6061248779297
2477,211.24917602539062
2478,210.1610565185547
2479,206.1814727783203
2480,204.20848083496094
2481,197.70071411132812
2482,190.1440887451172
2483,178.56224060058594
2484,173.72488403320312
2485,173.3523406982422
2486,176.0039520263672
2487,178.3590850830078
2488,179.55335998535156
2489,183.6064910888672
2490,185.5580291748047
2491,187.20631408691406
2492,180.31446838378906
2493,168.03993225097656
2494,160.63063049316406
2495,92.71238708496094
2496,91.90902709960938
2497,94.38896179199219
2498,92.70044708251953
2499,88.4737548828125
2500,89.89796447753906
2501,103.58869934082031
2502,106.73402404785156
2503,107.12086486816406
2504,104.5570068359375
2505,107.34469604492188
2506,103.91464233398438
2507,101.00782775878906
2508,96.40670776367188
2509,99.05085754394531
2510,92.28628540039062
2511,90.68412780761719
2512,91.25582885742188
2513,95.50056457519531
2514,98.02426147460938
2515,99.57188415527344
2516,96.90777587890625
2517,103.52484130859375
2518,110.35411834716797
2519,107.68929290771484
2520,102.02462005615234
2521,101.97880554199219
2522,101.95880126953125
2523,104.06441497802734
2524,101.90402221679688
2525,100.84548950195312
2526,109.62629699707031
2527,115.22489166259766
2528,115.03483581542969
2529,108.85814666748047
2530,105.74261474609375
2531,107.04043579101562
2532,103.3587646484375
2533,98.72124481201172
2534,96.23566436767578
2535,99.74064636230469
2536,99.46565246582031
2537,102.52076721191406
2538,100.47074890136719
2539,102.81519317626953
2540,95.33677673339844
2541,96.22636413574219
2542,94.80499267578125
2543,99.37930297851562
2544,101.9813003540039
2545,99.72539520263672
2546,106.23468780517578
2547,113.71757507324219
2548,112.21018981933594
2549,106.34832000732422
2550,103.5373764038086
2551,96.22337341308594
2552,98.01515197753906
2553,92.87154388427734
2554,88.8250961303711
2555,82.3389663696289
2556,80.1083984375
2557,83.34632110595703
2558,88.54767608642578
2559,88.57762145996094
2560,87.0135726928711
2561,93.5973129272461
2562,102.40753173828125
2563,105.84061431884766
2564,109.74771118164062
2565,120.85523223876953
2566,133.7323760986328
2567,132.16905212402344
2568,139.06671142578125
2569,148.34194946289062
2570,139.845703125
2571,139.09913635253906
2572,139.32582092285156
2573,139.5345916748047
2574,133.76783752441406
2575,135.75430297851562
2576,139.42160034179688
2577,142.12326049804688
2578,140.9698028564453
2579,138.09913635253906
2580,140.83609008789062
2581,152.66612243652344
2582,150.3758087158203
2583,139.98849487304688
2584,143.98089599609375
2585,150.41290283203125
2586,155.4380340576172
2587,147.20298767089844
2588,153.95684814453125
2589,155.4466094970703
2590,166.4232635498047
2591,171.85047912597656
2592,169.11825561523438
2593,168.7493438720703
2594,165.11228942871094
2595,158.3375701904297
2596,163.42405700683594
2597,175.1782684326172
2598,174.2133026123047
2599,172.0335235595703
2600,172.62261962890625
2601,192.7967071533203
2602,194.19029235839844
2603,190.28562927246094
2604,191.64161682128906
2605,175.35533142089844
2606,191.1127471923828
2607,199.80271911621094
2608,196.36647033691406
2609,194.4011688232422
2610,197.2061309814453
2611,201.24740600585938
2612,213.2839813232422
2613,212.5758514404297
2614,202.44371032714844
2615,204.39512634277344
2616,219.35545349121094
2617,208.85977172851562
2618,196.56216430664062
2619,194.98101806640625
2620,183.53578186035156
2621,186.9307098388672
2622,171.78280639648438
2623,147.47972106933594
2624,148.4186248779297
2625,144.01197814941406
2626,128.9397430419922
2627,135.6934356689453
2628,138.2852020263672
2629,144.540771484375
2630,142.86378479003906
2631,197.0797576904297
2632,185.33775329589844
2633,190.1267852783203
2634,185.25453186035156
2635,181.93002319335938
2636,180.66355895996094
2637,181.8920440673828
2638,182.67173767089844
2639,183.7354278564453
2640,184.65211486816406
2641,185.01583862304688
2642,173.39463806152344
2643,179.83982849121094
